child_id,n_segments,status
synthetic_default_14_18mo_42_001330,0,no_valid_segments
synthetic_default_14_18mo_42_001331,1,ok
synthetic_default_14_18mo_42_001333,0,no_valid_segments
synthetic_default_14_18mo_42_001334,9,ok
synthetic_default_14_18mo_42_001335,4,ok
synthetic_default_14_18mo_42_001336,15,ok
synthetic_default_14_18mo_42_001342,1,ok
synthetic_default_14_18mo_42_001343,3,ok
synthetic_default_14_18mo_42_001344,6,ok
synthetic_default_14_18mo_42_001345,0,no_valid_segments
synthetic_default_14_18mo_42_001349,6,ok
synthetic_default_14_18mo_42_001350,2,ok
synthetic_default_14_18mo_42_001354,20,ok
synthetic_default_14_18mo_42_001356,1,ok
synthetic_default_14_18mo_42_001358,1,ok
synthetic_default_14_18mo_42_001360,0,no_valid_segments
synthetic_default_14_18mo_42_001362,0,no_valid_segments
synthetic_default_14_18mo_42_001364,2,ok
synthetic_default_14_18mo_42_001366,0,no_valid_segments
synthetic_default_14_18mo_42_001368,2,ok
synthetic_default_14_18mo_42_001370,2,ok
synthetic_default_14_18mo_42_001375,0,no_valid_segments
synthetic_default_14_18mo_42_001378,0,no_valid_segments
synthetic_default_14_18mo_42_001380,3,ok
synthetic_default_14_18mo_42_001383,4,ok
synthetic_default_14_18mo_42_001385,0,no_valid_segments
synthetic_default_14_18mo_42_001388,1,ok
synthetic_default_14_18mo_42_001393,6,ok
synthetic_default_14_18mo_42_001394,0,no_valid_segments
synthetic_default_14_18mo_42_001402,5,ok
synthetic_default_14_18mo_42_001403,2,ok
synthetic_default_14_18mo_42_001406,4,ok
synthetic_default_14_18mo_42_001408,2,ok
synthetic_default_14_18mo_42_001412,6,ok
synthetic_default_14_18mo_42_001413,8,ok
synthetic_default_14_18mo_42_001415,0,no_valid_segments
synthetic_default_14_18mo_42_001416,1,ok
synthetic_default_14_18mo_42_001418,5,ok
synthetic_default_14_18mo_42_001421,2,ok
synthetic_default_14_18mo_42_001422,12,ok
synthetic_default_14_18mo_42_001425,4,ok
synthetic_default_14_18mo_42_001432,1,ok
synthetic_default_14_18mo_42_001440,0,no_valid_segments
synthetic_default_14_18mo_42_001441,0,no_valid_segments
synthetic_default_14_18mo_42_001443,2,ok
synthetic_default_14_18mo_42_001444,0,no_valid_segments
synthetic_default_14_18mo_42_001448,1,ok
synthetic_default_14_18mo_42_001449,12,ok
synthetic_default_14_18mo_42_001453,0,no_valid_segments
synthetic_default_14_18mo_42_001456,0,no_valid_segments
synthetic_default_14_18mo_42_001458,9,ok
synthetic_default_14_18mo_42_001464,0,no_valid_segments
synthetic_default_14_18mo_42_001466,0,no_valid_segments
synthetic_default_14_18mo_42_001467,2,ok
synthetic_default_14_18mo_42_001469,0,no_valid_segments
synthetic_default_14_18mo_42_001471,16,ok
synthetic_default_14_18mo_42_001474,6,ok
synthetic_default_14_18mo_42_001475,0,no_valid_segments
synthetic_default_14_18mo_42_001476,2,ok
synthetic_default_14_18mo_42_001477,3,ok
synthetic_default_14_18mo_42_001479,1,ok
synthetic_default_14_18mo_42_001484,3,ok
synthetic_default_14_18mo_42_001485,4,ok
synthetic_default_14_18mo_42_001486,1,ok
synthetic_default_14_18mo_42_001491,3,ok
synthetic_default_14_18mo_42_001492,1,ok
synthetic_default_14_18mo_42_001494,0,no_valid_segments
synthetic_default_14_18mo_42_001495,0,no_valid_segments
synthetic_default_14_18mo_42_001496,0,no_valid_segments
synthetic_default_14_18mo_42_001497,0,no_valid_segments
synthetic_default_14_18mo_42_001498,3,ok
synthetic_default_14_18mo_42_001503,1,ok
synthetic_default_14_18mo_42_001506,0,no_valid_segments
synthetic_default_14_18mo_42_001514,0,no_valid_segments
synthetic_default_14_18mo_42_001516,0,no_valid_segments
synthetic_default_14_18mo_42_001519,1,ok
synthetic_default_14_18mo_42_001520,0,no_valid_segments
synthetic_default_14_18mo_42_001521,2,ok
synthetic_default_14_18mo_42_001522,4,ok
synthetic_default_14_18mo_42_001523,6,ok
synthetic_default_14_18mo_42_001526,2,ok
synthetic_default_14_18mo_42_001528,0,no_valid_segments
synthetic_default_14_18mo_42_001529,4,ok
synthetic_default_14_18mo_42_001530,2,ok
synthetic_default_14_18mo_42_001533,2,ok
synthetic_default_14_18mo_42_001536,0,no_valid_segments
synthetic_default_14_18mo_42_001537,10,ok
synthetic_default_14_18mo_42_001539,2,ok
synthetic_default_14_18mo_42_001540,1,ok
synthetic_default_14_18mo_42_001541,0,no_valid_segments
synthetic_default_14_18mo_42_001549,4,ok
synthetic_default_14_18mo_42_001550,0,no_valid_segments
synthetic_default_14_18mo_42_001553,1,ok
synthetic_default_14_18mo_42_001555,4,ok
synthetic_default_14_18mo_42_001558,0,no_valid_segments
synthetic_default_14_18mo_42_001561,3,ok
synthetic_default_14_18mo_42_001566,1,ok
synthetic_default_14_18mo_42_001567,4,ok
synthetic_default_14_18mo_42_001569,1,ok
synthetic_default_14_18mo_42_001570,0,no_valid_segments
synthetic_default_14_18mo_42_001572,1,ok
synthetic_default_14_18mo_42_001578,0,no_valid_segments
synthetic_default_14_18mo_42_001579,0,no_valid_segments
synthetic_default_14_18mo_42_001580,3,ok
synthetic_default_14_18mo_42_001582,3,ok
synthetic_default_14_18mo_42_001584,1,ok
synthetic_default_14_18mo_42_001587,1,ok
synthetic_default_14_18mo_42_001588,2,ok
synthetic_default_14_18mo_42_001589,1,ok
synthetic_default_14_18mo_42_001591,0,no_valid_segments
synthetic_default_14_18mo_42_001592,2,ok
synthetic_default_14_18mo_42_001594,2,ok
synthetic_default_14_18mo_42_001597,3,ok
synthetic_default_14_18mo_42_001601,5,ok
synthetic_default_14_18mo_42_001602,0,no_valid_segments
synthetic_default_14_18mo_42_001606,2,ok
synthetic_default_14_18mo_42_001607,10,ok
synthetic_default_14_18mo_42_001609,4,ok
synthetic_default_14_18mo_42_001611,3,ok
synthetic_default_14_18mo_42_001619,2,ok
synthetic_default_14_18mo_42_001620,1,ok
synthetic_default_14_18mo_42_001623,0,no_valid_segments
synthetic_default_14_18mo_42_001624,4,ok
synthetic_default_14_18mo_42_001625,0,no_valid_segments
synthetic_default_14_18mo_42_001631,2,ok
synthetic_default_14_18mo_42_001632,6,ok
synthetic_default_14_18mo_42_001633,0,no_valid_segments
synthetic_default_14_18mo_42_001634,2,ok
synthetic_default_14_18mo_42_001637,3,ok
synthetic_default_14_18mo_42_001641,1,ok
synthetic_default_14_18mo_42_001643,1,ok
synthetic_default_14_18mo_42_001644,3,ok
synthetic_default_14_18mo_42_001648,0,no_valid_segments
synthetic_default_14_18mo_42_001650,2,ok
synthetic_default_14_18mo_42_001653,2,ok
synthetic_default_14_18mo_42_001659,0,no_valid_segments
synthetic_default_14_18mo_42_001664,2,ok
synthetic_default_14_18mo_42_001666,0,no_valid_segments
synthetic_default_14_18mo_42_001669,8,ok
synthetic_default_14_18mo_42_001670,4,ok
synthetic_default_14_18mo_42_001671,0,no_valid_segments
synthetic_default_14_18mo_42_001672,0,no_valid_segments
synthetic_default_14_18mo_42_001675,6,ok
synthetic_default_14_18mo_42_001678,0,no_valid_segments
synthetic_default_14_18mo_42_001681,4,ok
synthetic_default_14_18mo_42_001683,4,ok
synthetic_default_14_18mo_42_001684,6,ok
synthetic_default_14_18mo_42_001687,2,ok
synthetic_default_14_18mo_42_001690,4,ok
synthetic_default_14_18mo_42_001697,6,ok
synthetic_default_14_18mo_42_001701,1,ok
synthetic_default_14_18mo_42_001702,12,ok
synthetic_default_14_18mo_42_001705,0,no_valid_segments
synthetic_default_14_18mo_42_001711,1,ok
synthetic_default_14_18mo_42_001713,0,no_valid_segments
synthetic_default_14_18mo_42_001715,8,ok
synthetic_default_14_18mo_42_001716,4,ok
synthetic_default_14_18mo_42_001718,0,no_valid_segments
synthetic_default_14_18mo_42_001719,2,ok
synthetic_default_14_18mo_42_001722,0,no_valid_segments
synthetic_default_14_18mo_42_001724,2,ok
synthetic_default_14_18mo_42_001727,5,ok
synthetic_default_14_18mo_42_001733,1,ok
synthetic_default_14_18mo_42_001734,3,ok
synthetic_default_14_18mo_42_001739,6,ok
synthetic_default_14_18mo_42_001742,0,no_valid_segments
synthetic_default_14_18mo_42_001743,2,ok
synthetic_default_14_18mo_42_001748,4,ok
synthetic_default_14_18mo_42_001749,2,ok
synthetic_default_14_18mo_42_001750,6,ok
synthetic_default_14_18mo_42_001761,0,no_valid_segments
synthetic_default_14_18mo_42_001762,4,ok
synthetic_default_14_18mo_42_001763,1,ok
synthetic_default_14_18mo_42_001764,2,ok
synthetic_default_14_18mo_42_001765,1,ok
synthetic_default_14_18mo_42_001771,0,no_valid_segments
synthetic_default_14_18mo_42_001773,0,no_valid_segments
synthetic_default_14_18mo_42_001777,1,ok
synthetic_default_14_18mo_42_001781,0,no_valid_segments
synthetic_default_14_18mo_42_001782,0,no_valid_segments
synthetic_default_14_18mo_42_001785,2,ok
synthetic_default_14_18mo_42_001790,6,ok
synthetic_default_14_18mo_42_001791,12,ok
synthetic_default_14_18mo_42_001793,0,no_valid_segments
synthetic_default_14_18mo_42_001796,8,ok
synthetic_default_14_18mo_42_001798,0,no_valid_segments
synthetic_default_14_18mo_42_001799,0,no_valid_segments
synthetic_default_14_18mo_42_001809,2,ok
synthetic_default_14_18mo_42_001810,0,no_valid_segments
synthetic_default_14_18mo_42_001811,2,ok
synthetic_default_14_18mo_42_001813,0,no_valid_segments
synthetic_default_14_18mo_42_001816,0,no_valid_segments
synthetic_default_14_18mo_42_001821,4,ok
synthetic_default_14_18mo_42_001826,0,no_valid_segments
synthetic_default_14_18mo_42_001828,3,ok
synthetic_default_14_18mo_42_001829,1,ok
synthetic_default_14_18mo_42_001833,3,ok
synthetic_default_14_18mo_42_001837,2,ok
synthetic_default_14_18mo_42_001842,8,ok
synthetic_default_14_18mo_42_001843,10,ok
synthetic_default_14_18mo_42_001845,7,ok
synthetic_default_14_18mo_42_001848,8,ok
synthetic_default_14_18mo_42_001849,0,no_valid_segments
synthetic_default_14_18mo_42_001853,0,no_valid_segments
synthetic_default_14_18mo_42_001855,3,ok
synthetic_default_14_18mo_42_001858,1,ok
synthetic_default_14_18mo_42_001860,2,ok
synthetic_default_14_18mo_42_001863,2,ok
synthetic_default_14_18mo_42_001864,15,ok
synthetic_default_14_18mo_42_001866,0,no_valid_segments
synthetic_default_14_18mo_42_001867,0,no_valid_segments
synthetic_default_14_18mo_42_001868,1,ok
synthetic_default_14_18mo_42_001869,2,ok
synthetic_default_14_18mo_42_001871,1,ok
synthetic_default_14_18mo_42_001876,4,ok
synthetic_default_14_18mo_42_001882,2,ok
synthetic_default_14_18mo_42_001883,6,ok
synthetic_default_14_18mo_42_001884,4,ok
synthetic_default_14_18mo_42_001887,1,ok
synthetic_default_14_18mo_42_001890,3,ok
synthetic_default_14_18mo_42_001891,0,no_valid_segments
synthetic_default_14_18mo_42_001892,2,ok
synthetic_default_14_18mo_42_001893,1,ok
synthetic_default_14_18mo_42_001894,4,ok
synthetic_default_14_18mo_42_001895,0,no_valid_segments
synthetic_default_14_18mo_42_001898,1,ok
synthetic_default_14_18mo_42_001900,6,ok
synthetic_default_14_18mo_42_001901,1,ok
synthetic_default_14_18mo_42_001906,2,ok
synthetic_default_14_18mo_42_001909,4,ok
synthetic_default_14_18mo_42_001911,2,ok
synthetic_default_14_18mo_42_001913,6,ok
synthetic_default_14_18mo_42_001914,4,ok
synthetic_default_14_18mo_42_001916,4,ok
synthetic_default_14_18mo_42_001917,6,ok
synthetic_default_14_18mo_42_001920,0,no_valid_segments
synthetic_default_14_18mo_42_001923,1,ok
synthetic_default_14_18mo_42_001927,0,no_valid_segments
synthetic_default_14_18mo_42_001931,2,ok
synthetic_default_14_18mo_42_001935,0,no_valid_segments
synthetic_default_14_18mo_42_001937,10,ok
synthetic_default_14_18mo_42_001938,2,ok
synthetic_default_14_18mo_42_001939,2,ok
synthetic_default_14_18mo_42_001941,4,ok
synthetic_default_14_18mo_42_001942,10,ok
synthetic_default_14_18mo_42_001943,0,no_valid_segments
synthetic_default_14_18mo_42_001945,10,ok
synthetic_default_14_18mo_42_001947,2,ok
synthetic_default_14_18mo_42_001950,3,ok
synthetic_default_14_18mo_42_001959,7,ok
synthetic_default_14_18mo_42_001961,5,ok
synthetic_default_14_18mo_42_001967,3,ok
synthetic_default_14_18mo_42_001968,3,ok
synthetic_default_14_18mo_42_001970,9,ok
synthetic_default_14_18mo_42_001971,9,ok
synthetic_default_14_18mo_42_001976,0,no_valid_segments
synthetic_default_14_18mo_42_001978,0,no_valid_segments
synthetic_default_14_18mo_42_001984,0,no_valid_segments
synthetic_default_14_18mo_42_001985,2,ok
synthetic_default_14_18mo_42_001986,0,no_valid_segments
synthetic_default_14_18mo_42_001988,3,ok
synthetic_default_14_18mo_42_001989,1,ok
synthetic_default_14_18mo_42_001991,8,ok
synthetic_default_14_18mo_42_001992,2,ok
synthetic_default_14_18mo_42_002004,1,ok
synthetic_default_14_18mo_42_002005,0,no_valid_segments
synthetic_default_14_18mo_42_002007,0,no_valid_segments
synthetic_default_14_18mo_42_002017,2,ok
synthetic_default_14_18mo_42_002019,0,no_valid_segments
synthetic_default_14_18mo_42_002021,12,ok
synthetic_default_14_18mo_42_002024,1,ok
synthetic_default_14_18mo_42_002028,2,ok
synthetic_default_14_18mo_42_002034,4,ok
synthetic_default_14_18mo_42_002036,4,ok
synthetic_default_14_18mo_42_002038,0,no_valid_segments
synthetic_default_14_18mo_42_002039,2,ok
synthetic_default_14_18mo_42_002044,1,ok
synthetic_default_14_18mo_42_002045,4,ok
synthetic_default_14_18mo_42_002048,2,ok
synthetic_default_14_18mo_42_002049,1,ok
synthetic_default_14_18mo_42_002052,1,ok
synthetic_default_14_18mo_42_002054,0,no_valid_segments
synthetic_default_14_18mo_42_002055,9,ok
synthetic_default_14_18mo_42_002059,0,no_valid_segments
synthetic_default_14_18mo_42_002064,2,ok
synthetic_default_14_18mo_42_002065,0,no_valid_segments
synthetic_default_14_18mo_42_002066,0,no_valid_segments
synthetic_default_14_18mo_42_002067,0,no_valid_segments
synthetic_default_14_18mo_42_002068,0,no_valid_segments
synthetic_default_14_18mo_42_002071,6,ok
synthetic_default_14_18mo_42_002075,3,ok
synthetic_default_14_18mo_42_002076,1,ok
synthetic_default_14_18mo_42_002077,9,ok
synthetic_default_14_18mo_42_002078,3,ok
synthetic_default_14_18mo_42_002079,2,ok
synthetic_default_14_18mo_42_002081,0,no_valid_segments
synthetic_default_14_18mo_42_002082,0,no_valid_segments
synthetic_default_14_18mo_42_002083,2,ok
synthetic_default_14_18mo_42_002089,1,ok
synthetic_default_14_18mo_42_002091,6,ok
synthetic_default_14_18mo_42_002095,4,ok
synthetic_default_14_18mo_42_002096,6,ok
synthetic_default_14_18mo_42_002098,0,no_valid_segments
synthetic_default_14_18mo_42_002099,2,ok
synthetic_default_14_18mo_42_002100,4,ok
synthetic_default_14_18mo_42_002102,3,ok
synthetic_default_14_18mo_42_002104,0,no_valid_segments
synthetic_default_14_18mo_42_002106,1,ok
synthetic_default_14_18mo_42_002107,4,ok
synthetic_default_14_18mo_42_002112,9,ok
synthetic_default_14_18mo_42_002113,0,no_valid_segments
synthetic_default_14_18mo_42_002117,3,ok
synthetic_default_14_18mo_42_002120,0,no_valid_segments
synthetic_default_14_18mo_42_002122,8,ok
synthetic_default_14_18mo_42_002128,3,ok
synthetic_default_14_18mo_42_002134,8,ok
synthetic_default_14_18mo_42_002135,2,ok
synthetic_default_14_18mo_42_002137,20,ok
synthetic_default_14_18mo_42_002138,1,ok
synthetic_default_14_18mo_42_002139,2,ok
synthetic_default_14_18mo_42_002141,1,ok
synthetic_default_14_18mo_42_002142,0,no_valid_segments
synthetic_default_14_18mo_42_002144,2,ok
synthetic_default_14_18mo_42_002146,3,ok
synthetic_default_14_18mo_42_002147,7,ok
synthetic_default_14_18mo_42_002149,1,ok
synthetic_default_14_18mo_42_002152,4,ok
synthetic_default_14_18mo_42_002161,0,no_valid_segments
synthetic_default_14_18mo_42_002163,2,ok
synthetic_default_14_18mo_42_002167,3,ok
synthetic_default_14_18mo_42_002172,6,ok
synthetic_default_14_18mo_42_002174,0,no_valid_segments
synthetic_default_14_18mo_42_002175,6,ok
synthetic_default_14_18mo_42_002181,1,ok
synthetic_default_14_18mo_42_002183,2,ok
synthetic_default_14_18mo_42_002187,4,ok
synthetic_default_14_18mo_42_002190,6,ok
synthetic_default_14_18mo_42_002191,2,ok
synthetic_default_14_18mo_42_002192,0,no_valid_segments
synthetic_default_14_18mo_42_002196,6,ok
synthetic_default_14_18mo_42_002201,0,no_valid_segments
synthetic_default_14_18mo_42_002205,0,no_valid_segments
synthetic_default_14_18mo_42_002208,2,ok
synthetic_default_14_18mo_42_002213,6,ok
synthetic_default_14_18mo_42_002218,3,ok
synthetic_default_14_18mo_42_002223,6,ok
synthetic_default_14_18mo_42_002227,0,no_valid_segments
synthetic_default_14_18mo_42_002228,2,ok
synthetic_default_14_18mo_42_002234,8,ok
synthetic_default_14_18mo_42_002238,4,ok
synthetic_default_14_18mo_42_002239,3,ok
synthetic_default_14_18mo_42_002240,3,ok
synthetic_default_14_18mo_42_002243,16,ok
synthetic_default_14_18mo_42_002244,2,ok
synthetic_default_14_18mo_42_002245,3,ok
synthetic_default_14_18mo_42_002246,2,ok
synthetic_default_14_18mo_42_002248,1,ok
synthetic_default_14_18mo_42_002254,0,no_valid_segments
synthetic_default_14_18mo_42_002257,4,ok
synthetic_default_14_18mo_42_002261,3,ok
synthetic_default_14_18mo_42_002265,1,ok
synthetic_default_14_18mo_42_002269,3,ok
synthetic_default_14_18mo_42_002270,3,ok
synthetic_default_14_18mo_42_002271,2,ok
synthetic_default_14_18mo_42_002272,3,ok
synthetic_default_14_18mo_42_002273,2,ok
synthetic_default_14_18mo_42_002278,2,ok
synthetic_default_14_18mo_42_002279,6,ok
synthetic_default_14_18mo_42_002281,12,ok
synthetic_default_14_18mo_42_002294,0,no_valid_segments
synthetic_default_14_18mo_42_002301,9,ok
synthetic_default_14_18mo_42_002304,2,ok
synthetic_default_14_18mo_42_002305,1,ok
synthetic_default_14_18mo_42_002306,2,ok
synthetic_default_14_18mo_42_002307,0,no_valid_segments
synthetic_default_14_18mo_42_002309,2,ok
synthetic_default_14_18mo_42_002312,4,ok
synthetic_default_14_18mo_42_002314,2,ok
synthetic_default_14_18mo_42_002315,4,ok
synthetic_default_14_18mo_42_002317,1,ok
synthetic_default_14_18mo_42_002320,0,no_valid_segments
synthetic_default_14_18mo_42_002324,2,ok
synthetic_default_14_18mo_42_002325,1,ok
synthetic_default_14_18mo_42_002327,3,ok
synthetic_default_14_18mo_42_002332,0,no_valid_segments
synthetic_default_14_18mo_42_002333,0,no_valid_segments
synthetic_default_14_18mo_42_002343,2,ok
synthetic_default_14_18mo_42_002344,3,ok
synthetic_default_14_18mo_42_002348,6,ok
synthetic_default_14_18mo_42_002363,0,no_valid_segments
synthetic_default_14_18mo_42_002366,0,no_valid_segments
synthetic_default_14_18mo_42_002373,1,ok
synthetic_default_14_18mo_42_002374,6,ok
synthetic_default_14_18mo_42_002375,2,ok
synthetic_default_14_18mo_42_002376,0,no_valid_segments
synthetic_default_14_18mo_42_002377,0,no_valid_segments
synthetic_default_14_18mo_42_002379,1,ok
synthetic_default_14_18mo_42_002380,2,ok
synthetic_default_14_18mo_42_002381,2,ok
synthetic_default_14_18mo_42_002385,0,no_valid_segments
synthetic_default_14_18mo_42_002388,0,no_valid_segments
synthetic_default_14_18mo_42_002392,2,ok
synthetic_default_14_18mo_42_002394,2,ok
synthetic_default_14_18mo_42_002395,8,ok
synthetic_default_14_18mo_42_002402,1,ok
synthetic_default_14_18mo_42_002404,2,ok
synthetic_default_14_18mo_42_002409,2,ok
synthetic_default_14_18mo_42_002410,3,ok
synthetic_default_14_18mo_42_002413,0,no_valid_segments
synthetic_default_14_18mo_42_002418,0,no_valid_segments
synthetic_default_14_18mo_42_002421,2,ok
synthetic_default_14_18mo_42_002427,4,ok
synthetic_default_14_18mo_42_002430,6,ok
synthetic_default_14_18mo_42_002432,1,ok
synthetic_default_14_18mo_42_002442,0,no_valid_segments
synthetic_default_14_18mo_42_002443,6,ok
synthetic_default_14_18mo_42_002444,6,ok
synthetic_default_14_18mo_42_002447,1,ok
synthetic_default_14_18mo_42_002448,0,no_valid_segments
synthetic_default_14_18mo_42_002449,4,ok
synthetic_default_14_18mo_42_002454,4,ok
synthetic_default_14_18mo_42_002457,0,no_valid_segments
synthetic_default_14_18mo_42_002463,0,no_valid_segments
synthetic_default_14_18mo_42_002465,0,no_valid_segments
synthetic_default_14_18mo_42_002466,1,ok
synthetic_default_14_18mo_42_002468,3,ok
synthetic_default_14_18mo_42_002469,0,no_valid_segments
synthetic_default_14_18mo_42_002470,0,no_valid_segments
synthetic_default_14_18mo_42_002478,2,ok
synthetic_default_14_18mo_42_002479,2,ok
synthetic_default_14_18mo_42_002483,0,no_valid_segments
synthetic_default_14_18mo_42_002492,0,no_valid_segments
synthetic_default_14_18mo_42_002493,4,ok
synthetic_default_14_18mo_42_002495,12,ok
synthetic_default_14_18mo_42_002497,1,ok
synthetic_default_14_18mo_42_002502,0,no_valid_segments
synthetic_default_14_18mo_42_002504,0,no_valid_segments
synthetic_default_14_18mo_42_002506,0,no_valid_segments
synthetic_default_14_18mo_42_002507,2,ok
synthetic_default_14_18mo_42_002508,3,ok
synthetic_default_14_18mo_42_002510,3,ok
synthetic_default_14_18mo_42_002511,4,ok
synthetic_default_14_18mo_42_002512,2,ok
synthetic_default_14_18mo_42_002517,0,no_valid_segments
synthetic_default_14_18mo_42_002519,0,no_valid_segments
synthetic_default_14_18mo_42_002521,0,no_valid_segments
synthetic_default_14_18mo_42_002529,4,ok
synthetic_default_14_18mo_42_002531,1,ok
synthetic_default_14_18mo_42_002533,2,ok
synthetic_default_14_18mo_42_002534,2,ok
synthetic_default_14_18mo_42_002537,4,ok
synthetic_default_14_18mo_42_002539,6,ok
synthetic_default_14_18mo_42_002545,0,no_valid_segments
synthetic_default_14_18mo_42_002546,1,ok
synthetic_default_14_18mo_42_002552,2,ok
synthetic_default_14_18mo_42_002553,9,ok
synthetic_default_14_18mo_42_002556,6,ok
synthetic_default_14_18mo_42_002560,2,ok
synthetic_default_14_18mo_42_002565,0,no_valid_segments
synthetic_default_14_18mo_42_002566,2,ok
synthetic_default_14_18mo_42_002574,2,ok
synthetic_default_14_18mo_42_002577,2,ok
synthetic_default_14_18mo_42_002580,0,no_valid_segments
synthetic_default_14_18mo_42_002581,1,ok
synthetic_default_14_18mo_42_002584,1,ok
synthetic_default_14_18mo_42_002588,6,ok
synthetic_default_14_18mo_42_002589,2,ok
synthetic_default_14_18mo_42_002591,0,no_valid_segments
synthetic_default_14_18mo_42_002593,6,ok
synthetic_default_14_18mo_42_002597,0,no_valid_segments
synthetic_default_14_18mo_42_002600,10,ok
synthetic_default_14_18mo_42_002606,3,ok
synthetic_default_14_18mo_42_002608,0,no_valid_segments
synthetic_default_14_18mo_42_002610,0,no_valid_segments
synthetic_default_14_18mo_42_002622,0,no_valid_segments
synthetic_default_14_18mo_42_002623,1,ok
synthetic_default_14_18mo_42_002624,3,ok
synthetic_default_14_18mo_42_002627,4,ok
synthetic_default_14_18mo_42_002629,2,ok
synthetic_default_14_18mo_42_002631,0,no_valid_segments
synthetic_default_14_18mo_42_002632,3,ok
synthetic_default_14_18mo_42_002635,3,ok
synthetic_default_14_18mo_42_002641,4,ok
synthetic_default_14_18mo_42_002642,0,no_valid_segments
synthetic_default_14_18mo_42_002652,2,ok
synthetic_default_14_18mo_42_002657,0,no_valid_segments
synthetic_default_14_18mo_42_002662,12,ok
synthetic_default_14_18mo_42_002665,2,ok
synthetic_default_14_18mo_42_002671,3,ok
synthetic_default_14_18mo_42_002674,3,ok
synthetic_default_14_18mo_42_002676,2,ok
synthetic_default_14_18mo_42_002680,2,ok
synthetic_default_14_18mo_42_002684,1,ok
synthetic_default_14_18mo_42_002685,0,no_valid_segments
synthetic_default_14_18mo_42_002686,2,ok
synthetic_default_14_18mo_42_002689,2,ok
synthetic_default_14_18mo_42_002692,3,ok
synthetic_default_14_18mo_42_002696,0,no_valid_segments
synthetic_default_14_18mo_42_002697,2,ok
synthetic_default_14_18mo_42_002701,12,ok
synthetic_default_14_18mo_42_002705,4,ok
synthetic_default_14_18mo_42_002707,0,no_valid_segments
synthetic_default_14_18mo_42_002708,0,no_valid_segments
synthetic_default_14_18mo_42_002709,2,ok
synthetic_default_14_18mo_42_002714,2,ok
synthetic_default_14_18mo_42_002715,2,ok
synthetic_default_14_18mo_42_002720,2,ok
synthetic_default_14_18mo_42_002725,8,ok
synthetic_default_14_18mo_42_002733,3,ok
synthetic_default_14_18mo_42_002736,8,ok
synthetic_default_14_18mo_42_002747,6,ok
synthetic_default_14_18mo_42_002751,2,ok
synthetic_default_14_18mo_42_002760,2,ok
synthetic_default_14_18mo_42_002766,0,no_valid_segments
synthetic_default_14_18mo_42_002769,0,no_valid_segments
synthetic_default_14_18mo_42_002772,2,ok
synthetic_default_14_18mo_42_002774,0,no_valid_segments
synthetic_default_14_18mo_42_002777,3,ok
synthetic_default_14_18mo_42_002778,0,no_valid_segments
synthetic_default_14_18mo_42_002783,0,no_valid_segments
synthetic_default_14_18mo_42_002785,3,ok
synthetic_default_14_18mo_42_002792,3,ok
synthetic_default_14_18mo_42_002796,0,no_valid_segments
synthetic_default_14_18mo_42_002797,3,ok
synthetic_default_14_18mo_42_002803,4,ok
synthetic_default_14_18mo_42_002804,3,ok
synthetic_default_14_18mo_42_002806,0,no_valid_segments
synthetic_default_14_18mo_42_002807,1,ok
synthetic_default_14_18mo_42_002815,6,ok
synthetic_default_14_18mo_42_002816,1,ok
synthetic_default_14_18mo_42_002817,0,no_valid_segments
synthetic_default_14_18mo_42_002819,1,ok
synthetic_default_14_18mo_42_002823,4,ok
synthetic_default_14_18mo_42_002824,0,no_valid_segments
synthetic_default_14_18mo_42_002825,8,ok
synthetic_default_14_18mo_42_002827,6,ok
synthetic_default_14_18mo_42_002829,2,ok
synthetic_default_14_18mo_42_002830,1,ok
synthetic_default_14_18mo_42_002831,4,ok
synthetic_default_14_18mo_42_002834,1,ok
synthetic_default_14_18mo_42_002837,0,no_valid_segments
synthetic_default_14_18mo_42_002840,0,no_valid_segments
synthetic_default_14_18mo_42_002841,0,no_valid_segments
synthetic_default_14_18mo_42_002843,0,no_valid_segments
synthetic_default_14_18mo_42_002849,2,ok
synthetic_default_14_18mo_42_002850,2,ok
synthetic_default_14_18mo_42_002856,4,ok
synthetic_default_14_18mo_42_002857,2,ok
synthetic_default_14_18mo_42_002860,8,ok
synthetic_default_14_18mo_42_002865,1,ok
synthetic_default_14_18mo_42_002875,0,no_valid_segments
synthetic_default_14_18mo_42_002876,2,ok
synthetic_default_14_18mo_42_002877,3,ok
synthetic_default_14_18mo_42_002878,4,ok
synthetic_default_14_18mo_42_002879,1,ok
synthetic_default_14_18mo_42_002880,0,no_valid_segments
synthetic_default_14_18mo_42_002881,1,ok
synthetic_default_14_18mo_42_002886,0,no_valid_segments
synthetic_default_14_18mo_42_002887,2,ok
synthetic_default_14_18mo_42_002889,8,ok
synthetic_default_14_18mo_42_002890,2,ok
synthetic_default_14_18mo_42_002893,0,no_valid_segments
synthetic_default_14_18mo_42_002894,1,ok
synthetic_default_14_18mo_42_002898,3,ok
synthetic_default_14_18mo_42_002901,3,ok
synthetic_default_14_18mo_42_002903,4,ok
synthetic_default_14_18mo_42_002904,0,no_valid_segments
synthetic_default_14_18mo_42_002905,2,ok
synthetic_default_14_18mo_42_002906,4,ok
synthetic_default_14_18mo_42_002908,1,ok
synthetic_default_14_18mo_42_002909,4,ok
synthetic_default_14_18mo_42_002915,0,no_valid_segments
