child_id,n_segments,status
synthetic_default_14_18mo_42_003712,1,ok
synthetic_default_14_18mo_42_003714,3,ok
synthetic_default_14_18mo_42_003720,2,ok
synthetic_default_14_18mo_42_003726,0,no_valid_segments
synthetic_default_14_18mo_42_003728,0,no_valid_segments
synthetic_default_14_18mo_42_003740,0,no_valid_segments
synthetic_default_14_18mo_42_003750,0,no_valid_segments
synthetic_default_14_18mo_42_003760,0,no_valid_segments
synthetic_default_14_18mo_42_003771,0,no_valid_segments
synthetic_default_14_18mo_42_003775,1,ok
synthetic_default_14_18mo_42_003803,3,ok
synthetic_default_14_18mo_42_003806,0,no_valid_segments
synthetic_default_14_18mo_42_003810,2,ok
synthetic_default_14_18mo_42_003838,0,no_valid_segments
synthetic_default_14_18mo_42_003840,0,no_valid_segments
synthetic_default_14_18mo_42_003841,0,no_valid_segments
synthetic_default_14_18mo_42_003844,1,ok
synthetic_default_14_18mo_42_003848,1,ok
synthetic_default_14_18mo_42_003849,2,ok
synthetic_default_14_18mo_42_003859,1,ok
synthetic_default_14_18mo_42_003863,2,ok
synthetic_default_14_18mo_42_003877,1,ok
synthetic_default_14_18mo_42_003908,2,ok
synthetic_default_14_18mo_42_003920,1,ok
synthetic_default_14_18mo_42_003923,0,no_valid_segments
synthetic_default_14_18mo_42_003944,0,no_valid_segments
synthetic_default_14_18mo_42_003946,3,ok
synthetic_default_14_18mo_42_003954,1,ok
synthetic_default_14_18mo_42_003958,2,ok
synthetic_default_14_18mo_42_003961,0,no_valid_segments
synthetic_default_14_18mo_42_003965,2,ok
synthetic_default_14_18mo_42_003975,1,ok
synthetic_default_14_18mo_42_003976,0,no_valid_segments
synthetic_default_14_18mo_42_003986,1,ok
synthetic_default_14_18mo_42_003993,1,ok
synthetic_default_14_18mo_42_003999,2,ok
synthetic_default_14_18mo_42_004002,1,ok
synthetic_default_14_18mo_42_004005,3,ok
synthetic_default_14_18mo_42_004009,1,ok
synthetic_default_14_18mo_42_004012,3,ok
synthetic_default_14_18mo_42_004014,0,no_valid_segments
synthetic_default_14_18mo_42_004016,1,ok
synthetic_default_14_18mo_42_004051,1,ok
synthetic_default_14_18mo_42_004055,0,no_valid_segments
synthetic_default_14_18mo_42_004057,2,ok
synthetic_default_14_18mo_42_004058,1,ok
synthetic_default_14_18mo_42_004063,0,no_valid_segments
synthetic_default_14_18mo_42_004079,1,ok
synthetic_default_14_18mo_42_004081,1,ok
synthetic_default_14_18mo_42_004088,3,ok
synthetic_default_14_18mo_42_004089,1,ok
synthetic_default_14_18mo_42_004095,2,ok
synthetic_default_14_18mo_42_004097,1,ok
synthetic_default_14_18mo_42_004099,1,ok
synthetic_default_14_18mo_42_004100,2,ok
synthetic_default_14_18mo_42_004102,1,ok
synthetic_default_14_18mo_42_004108,3,ok
synthetic_default_14_18mo_42_004112,3,ok
synthetic_default_14_18mo_42_004118,4,ok
synthetic_default_14_18mo_42_004137,4,ok
synthetic_default_14_18mo_42_004142,2,ok
synthetic_default_14_18mo_42_004145,3,ok
synthetic_default_14_18mo_42_004149,2,ok
synthetic_default_14_18mo_42_004159,4,ok
synthetic_default_14_18mo_42_004167,1,ok
synthetic_default_14_18mo_42_004169,3,ok
synthetic_default_14_18mo_42_004174,0,no_valid_segments
synthetic_default_14_18mo_42_004177,3,ok
synthetic_default_14_18mo_42_004179,4,ok
synthetic_default_14_18mo_42_004182,0,no_valid_segments
synthetic_default_14_18mo_42_004183,1,ok
synthetic_default_14_18mo_42_004192,1,ok
synthetic_default_14_18mo_42_004194,4,ok
synthetic_default_14_18mo_42_004211,1,ok
synthetic_default_14_18mo_42_004213,3,ok
synthetic_default_14_18mo_42_004215,2,ok
synthetic_default_14_18mo_42_004222,0,no_valid_segments
synthetic_default_14_18mo_42_004224,3,ok
synthetic_default_14_18mo_42_004233,2,ok
synthetic_default_14_18mo_42_004240,1,ok
synthetic_default_14_18mo_42_004252,2,ok
synthetic_default_14_18mo_42_004255,1,ok
synthetic_default_14_18mo_42_004262,0,no_valid_segments
synthetic_default_14_18mo_42_004266,2,ok
synthetic_default_14_18mo_42_004268,0,no_valid_segments
synthetic_default_14_18mo_42_004276,0,no_valid_segments
synthetic_default_14_18mo_42_004278,3,ok
synthetic_default_14_18mo_42_004283,0,no_valid_segments
synthetic_default_14_18mo_42_004287,2,ok
synthetic_default_14_18mo_42_004290,2,ok
synthetic_default_14_18mo_42_004300,3,ok
synthetic_default_14_18mo_42_004302,1,ok
synthetic_default_14_18mo_42_004303,1,ok
synthetic_default_14_18mo_42_004304,2,ok
synthetic_default_14_18mo_42_004321,2,ok
synthetic_default_14_18mo_42_004327,1,ok
synthetic_default_14_18mo_42_004332,3,ok
synthetic_default_14_18mo_42_004339,3,ok
synthetic_default_14_18mo_42_004348,2,ok
synthetic_default_14_18mo_42_004351,1,ok
synthetic_default_14_18mo_42_004356,0,no_valid_segments
synthetic_default_14_18mo_42_004364,0,no_valid_segments
synthetic_default_14_18mo_42_004376,1,ok
synthetic_default_14_18mo_42_004382,0,no_valid_segments
synthetic_default_14_18mo_42_004385,3,ok
synthetic_default_14_18mo_42_004388,1,ok
synthetic_default_14_18mo_42_004392,0,no_valid_segments
synthetic_default_14_18mo_42_004398,2,ok
synthetic_default_14_18mo_42_004401,0,no_valid_segments
synthetic_default_14_18mo_42_004406,4,ok
synthetic_default_14_18mo_42_004407,2,ok
synthetic_default_14_18mo_42_004418,1,ok
synthetic_default_14_18mo_42_004424,1,ok
synthetic_default_14_18mo_42_004428,3,ok
synthetic_default_14_18mo_42_004434,1,ok
synthetic_default_14_18mo_42_004437,3,ok
synthetic_default_14_18mo_42_004440,1,ok
synthetic_default_14_18mo_42_004448,1,ok
synthetic_default_14_18mo_42_004449,0,no_valid_segments
synthetic_default_14_18mo_42_004464,1,ok
synthetic_default_14_18mo_42_004484,0,no_valid_segments
synthetic_default_14_18mo_42_004495,1,ok
synthetic_default_14_18mo_42_004504,0,no_valid_segments
synthetic_default_14_18mo_42_004514,3,ok
synthetic_default_14_18mo_42_004521,1,ok
synthetic_default_14_18mo_42_004522,0,no_valid_segments
synthetic_default_14_18mo_42_004526,2,ok
synthetic_default_14_18mo_42_004527,0,no_valid_segments
synthetic_default_14_18mo_42_004531,0,no_valid_segments
synthetic_default_14_18mo_42_004542,0,no_valid_segments
synthetic_default_14_18mo_42_004549,0,no_valid_segments
synthetic_default_14_18mo_42_004550,2,ok
synthetic_default_14_18mo_42_004558,2,ok
synthetic_default_14_18mo_42_004565,1,ok
synthetic_default_14_18mo_42_004583,1,ok
synthetic_default_14_18mo_42_004586,1,ok
synthetic_default_14_18mo_42_004594,1,ok
synthetic_default_14_18mo_42_004600,0,no_valid_segments
synthetic_default_14_18mo_42_004613,0,no_valid_segments
synthetic_default_14_18mo_42_004615,1,ok
synthetic_default_14_18mo_42_004629,3,ok
synthetic_default_14_18mo_42_004631,0,no_valid_segments
synthetic_default_14_18mo_42_004633,1,ok
synthetic_default_14_18mo_42_004644,2,ok
synthetic_default_14_18mo_42_004645,0,no_valid_segments
synthetic_default_14_18mo_42_004653,0,no_valid_segments
synthetic_default_14_18mo_42_004654,1,ok
synthetic_default_14_18mo_42_004663,2,ok
synthetic_default_14_18mo_42_004679,1,ok
synthetic_default_14_18mo_42_004682,1,ok
synthetic_default_14_18mo_42_004684,0,no_valid_segments
synthetic_default_14_18mo_42_004686,1,ok
synthetic_default_14_18mo_42_004688,4,ok
synthetic_default_14_18mo_42_004690,2,ok
synthetic_default_14_18mo_42_004693,1,ok
synthetic_default_14_18mo_42_004695,1,ok
synthetic_default_14_18mo_42_004699,2,ok
synthetic_default_14_18mo_42_004701,3,ok
synthetic_default_14_18mo_42_004705,3,ok
synthetic_default_14_18mo_42_004709,4,ok
synthetic_default_14_18mo_42_004712,1,ok
synthetic_default_14_18mo_42_004717,0,no_valid_segments
synthetic_default_14_18mo_42_004719,3,ok
synthetic_default_14_18mo_42_004728,3,ok
synthetic_default_14_18mo_42_004729,5,ok
synthetic_default_14_18mo_42_004730,1,ok
synthetic_default_14_18mo_42_004742,1,ok
synthetic_default_14_18mo_42_004743,1,ok
synthetic_default_14_18mo_42_004751,1,ok
synthetic_default_14_18mo_42_004758,4,ok
synthetic_default_14_18mo_42_004778,4,ok
synthetic_default_14_18mo_42_004781,0,no_valid_segments
synthetic_default_14_18mo_42_004785,2,ok
synthetic_default_14_18mo_42_004801,2,ok
synthetic_default_14_18mo_42_004808,1,ok
synthetic_default_14_18mo_42_004822,1,ok
synthetic_default_14_18mo_42_004823,3,ok
synthetic_default_14_18mo_42_004827,1,ok
synthetic_default_14_18mo_42_004846,3,ok
synthetic_default_14_18mo_42_004849,1,ok
synthetic_default_14_18mo_42_004850,1,ok
synthetic_default_14_18mo_42_004886,1,ok
synthetic_default_14_18mo_42_004889,1,ok
synthetic_default_14_18mo_42_004896,0,no_valid_segments
synthetic_default_14_18mo_42_004914,0,no_valid_segments
synthetic_default_14_18mo_42_004928,2,ok
synthetic_default_14_18mo_42_004935,1,ok
synthetic_default_14_18mo_42_004939,2,ok
synthetic_default_14_18mo_42_004940,2,ok
synthetic_default_14_18mo_42_004960,2,ok
synthetic_default_14_18mo_42_004968,1,ok
synthetic_default_14_18mo_42_004973,0,no_valid_segments
synthetic_default_14_18mo_42_004989,0,no_valid_segments
synthetic_default_14_18mo_42_004992,2,ok
synthetic_default_14_18mo_42_004997,2,ok
synthetic_default_14_18mo_42_004999,1,ok
