audio_path,label,timepoint_norm,best3_mean,best3_lr,top4_enroll_mean,top4_enroll_lr,babar_mil_mean,babar_mil_lr,vtc_mil_mean,vtc_mil_lr,best_audio_mil_mean,best_audio_mil_lr,with_vtc_combined_mean,with_vtc_combined_lr,with_babar_combined_mean,with_babar_combined_lr,all_available_mean,all_available_lr
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-E7G3N4A1K5/ses-02/beh/sub-E7G3N4A1K5_ses-02_task-toyplay_run-03_audio.wav,1,36_month,0.5269624199602697,0.8126910194876963,0.32752880161052866,0.7827262803391652,0.5835429572787867,0.798103846411712,0.5342995986812864,0.7498346790903752,0.5822000359098385,0.8138217317198209,0.6463055503788891,0.8478087637825126,0.5342995986812864,0.7498346790903752,0.44650655437194703,0.8192158970321468
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-E7T7O3G7J5/ses-01/beh/sub-E7T7O3G7J5_ses-01_task-generalsocialcommunicationinteraction_run-05_audio.wav,0,14_month,0.25762579838434857,0.5554553205728722,0.1618205073469532,0.5512870743284329,0.3864386975765228,0.6358174857359388,0.3864386975765228,0.623141124236315,0.313041552901268,0.5228461571748568,0.30702135301456296,0.5292309127470319,0.3864386975765228,0.623141124236315,0.3187810338849767,0.4900534061439332
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-E7T7O3G7J5/ses-02/beh/sub-E7T7O3G7J5_ses-02_task-socialroutine_run-02_audio.wav,1,36_month,0.48472415848992095,0.7579027286387223,0.35206440932203215,0.7518963415386642,0.5722275036902862,0.75957581543784,0.5722275036902862,0.7441699462663394,0.5368326115937667,0.7531848537343908,0.5576327932171677,0.7602408439582348,0.5722275036902862,0.7441699462663394,0.4989965150078829,0.7800408599481728
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-E7T7O3G7J5/ses-02/beh/sub-E7T7O3G7J5_ses-02_task-generalsocialcommunicationinteraction_run-01_audio.wav,1,36_month,0.5343797683068577,0.789939425611989,0.35201579435324504,0.7580244387533399,0.6184861123076427,0.7819180373069525,0.6184861123076427,0.7668217321134638,0.6217434614411342,0.8035093904149565,0.7163158992341967,0.8691342818107823,0.6184861123076427,0.7668217321134638,0.5319658432074192,0.8587134555427823
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-E7Z4G3O5K2/ses-01/beh/sub-E7Z4G3O5K2_ses-01_task-socialroutine_run-01_audio.wav,0,14_month,0.18335326512654623,0.5198565257802318,0.2625185362785599,0.6029512856871848,0.27502989768981934,0.5966853824934288,0.27502989768981934,0.5806545663411065,0.28204794228076935,0.505196220251041,0.23274881975676065,0.502579582438359,0.27502989768981934,0.5806545663411065,0.3417897537503796,0.5094082794687727
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-E7Z4G3O5K2/ses-01/beh/sub-E7Z4G3O5K2 2_ses-01_task-unknown_run-01_audio.wav,1,14_month,0.15626779198646543,0.5068047676709366,0.1658557187750426,0.5679110300194012,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.3368356451392174,0.5385539861927279,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.31952282977174024,0.5002608361979306
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-E7Z4G3O5K2/ses-01/beh/sub-E7Z4G3O5K2 2_ses-01_task-unknown_run-06_audio.wav,0,14_month,0.15626779198646543,0.5068047676709366,0.06393270285531395,0.492728650290695,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.3212805911898613,0.5292120087614813,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.23471403972674854,0.4221029660960489
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-E7Z4G3O5K2/ses-02/beh/sub-E7Z4G3O5K2_ses-02_task-toyplay_run-01_audio.wav,1,36_month,0.5711732359649072,0.8098282031241583,0.4025092537121478,0.7971093358192435,0.6595427301750016,0.7987210788698702,0.653928505446172,0.7809902636961028,0.6093607732595004,0.8071350387771,0.6923851739726695,0.8449292163473917,0.653928505446172,0.7809902636961028,0.546272240490566,0.8527777455792033
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-F3N4H0K1Z1/ses-01/beh/sub-F3N4H0K1Z1_ses-01_task-dailyroutine_run-01_audio.wav,1,14_month,0.5324954216663008,0.7939348253927625,0.47594219350603206,0.8200969081493917,0.6100956051843844,0.7839146204438329,0.6038274951953158,0.7643660731278505,0.6096667963999485,0.8034561247575943,0.6195052029106273,0.8072444576604764,0.6038274951953158,0.7643660731278505,0.5818220960323607,0.8500826516071156
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-F3N4H0K1Z1/ses-01/beh/sub-F3N4H0K1Z1_ses-01_task-generalsocialcommunicationinteraction_run-03_audio.wav,1,14_month,0.6743759102711379,0.875827733210062,0.6094377286639233,0.8950864683326873,0.7164125278428992,0.8409570436937185,0.7097873534558362,0.8220791745191794,0.7133180191434397,0.8800134938710679,0.7610205040478388,0.8849606732234683,0.7097873534558362,0.8220791745191794,0.6690669482945358,0.9217608770599606
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-F3N4H0K1Z1/ses-01/beh/sub-F3N4H0K1Z1_ses-01_task-dailyroutine_run-04_audio.wav,1,14_month,0.5387529060051541,0.8251251483719269,0.4754967490935813,0.8417569955989728,0.5578523517331988,0.7918959892068264,0.551941389493847,0.7687313892145066,0.5450264904503301,0.8098080363552111,0.6260112207005554,0.8424644388070031,0.551941389493847,0.7687313892145066,0.5053536655937125,0.8512912423497928
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-F3N4H0K1Z1/ses-01/beh/sub-F3N4H0K1Z1_ses-01_task-generalsocialcommunicationinteraction_run-08_audio.wav,1,14_month,0.6310588344300441,0.8493932907454926,0.5354042982613003,0.8649980661118162,0.6897598947960171,0.8207891927558059,0.695646751986836,0.8086744077427263,0.699602561024178,0.8602376832376274,0.7845540347894019,0.8965063204407308,0.695646751986836,0.8086744077427263,0.6628094615633705,0.9235130220755512
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-F3N4H0K1Z1/ses-01/beh/sub-F3N4H0K1Z1_ses-01_task-motorplay_run-01_audio.wav,1,14_month,0.6161421269365858,0.850705903040334,0.5564562775613555,0.8739640641261365,0.6477358738430525,0.8135176220135657,0.6665361916457494,0.8067735339563084,0.666446889205926,0.8555417345986084,0.7095311222803309,0.8683101102444496,0.6665361916457494,0.8067735339563084,0.6397334908617839,0.9086319953705213
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-F3N4H0K1Z1/ses-01/beh/sub-F3N4H0K1Z1_ses-01_task-generalsocialcommunicationinteraction_run-14_audio.wav,1,14_month,0.5435731485332403,0.7950912573165352,0.39072270155402866,0.78740293585957,0.624041902310647,0.7837341275187624,0.6310914396641707,0.7729121311041446,0.6087824758027013,0.800717840388515,0.6993028336525299,0.8573844909064134,0.6310914396641707,0.7729121311041446,0.5507523951223329,0.8637987435188096
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-F3N4H0K1Z1/ses-02/beh/sub-F3N4H0K1Z1_ses-02_task-motorplay_run-03_audio.wav,1,36_month,0.5238061156101127,0.782468412265231,0.363380456633685,0.7660449236632515,0.6163435780342903,0.7803938272227191,0.6054259345932964,0.7587476525112894,0.6077642445435449,0.7941504852615641,0.7102566203590678,0.8657296517900538,0.6054259345932964,0.7587476525112894,0.540957811948302,0.8611783451244588
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-F3N4H0K1Z1/ses-02/beh/sub-F3N4H0K1Z1_ses-02_task-toyplay_run-07_audio.wav,1,36_month,0.6442854801056429,0.8530412445918899,0.5027716740180388,0.8547657823211597,0.7138740606000883,0.8276103975469661,0.7099943570261802,0.811050125890993,0.6991812139181528,0.8604118336328845,0.7978867002780811,0.8980138444400979,0.7099943570261802,0.811050125890993,0.6477901131672498,0.918724741953791
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-F3N4H0K1Z1/ses-02/beh/sub-F3N4H0K1Z1_ses-02_task-motorplay_run-04_audio.wav,1,36_month,0.5978098442187042,0.846954827258112,0.506853241559158,0.8600382057922389,0.6305476269848118,0.8134240097385127,0.6268581502952404,0.7938153543389538,0.6531564243160286,0.8524019308783771,0.5189878316465323,0.7241832039263442,0.6268581502952404,0.7938153543389538,0.5364169792665726,0.7998375243057726
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-F3N4H0K1Z1/ses-02/beh/sub-F3N4H0K1Z1_ses-02_task-motorplay_run-05_audio.wav,0,36_month,0.48657337576576465,0.7556906395452483,0.3413392476761119,0.7442249289091482,0.5847128545301894,0.7625294729690117,0.576132004211994,0.7421375896101241,0.5803566258432596,0.7692921570768526,0.5520903092410437,0.7489775086646416,0.576132004211994,0.7421375896101241,0.48156735942643586,0.7590881515421086
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-F3N4H0K1Z1/ses-02/beh/sub-F3N4H0K1Z1_ses-02_task-socialroutine_run-02_audio.wav,1,36_month,0.4198597896398443,0.7101486728127706,0.3162578088462766,0.7150381368267545,0.516433847256436,0.7296935707505879,0.5112618425858683,0.7106569127319464,0.470944421611826,0.6976407380074477,0.5214052728297996,0.7420938444717519,0.5112618425858683,0.7106569127319464,0.4403182128534121,0.7321862741981342
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-F3N4H0K1Z1/ses-02/beh/sub-F3N4H0K1Z1_ses-02_task-motorplay_run-07_audio.wav,1,36_month,0.5020915500150547,0.7769982586727626,0.2756643520979202,0.7172782874687391,0.5765388597126166,0.7700559931415168,0.5729395805462477,0.7515033233891718,0.4971976601948161,0.7493254646619044,0.6144117404306254,0.8129309852770393,0.5729395805462477,0.7515033233891718,0.3835016414331236,0.7452914870851203
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-F6J0V8B6S4/ses-02/beh/sub-F6J0V8B6S4_ses-02_task-generalsocialcommunicationinteraction_run-02_audio.wav,0,36_month,0.2980014359073743,0.6520936843789448,0.329514502506601,0.7094212246516921,0.3318398183739381,0.6628539018913634,0.34932328030657367,0.6556105680134396,0.4149546679196436,0.6624674054601261,0.33816467815135937,0.6324516391710567,0.34932328030657367,0.6556105680134396,0.39990596147370905,0.6601174500416619
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-F8N7H3T0O1/ses-01/beh/sub-F8N7H3T0O1_ses-01_task-motorplay_run-01_audio.wav,1,14_month,0.71043233768471,0.8875185389381944,0.6147283278583491,0.8998188359839032,0.7534327477018294,0.8510445267042043,0.7529140844592384,0.8360082555538547,0.74369045120722,0.8916798668850962,0.802357293190437,0.8980768805904419,0.7529140844592384,0.8360082555538547,0.6887670547262347,0.9314163725087017
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-F8N7H3T0O1/ses-01/beh/sub-F8N7H3T0O1_ses-01_task-motorplay_run-02_audio.wav,0,14_month,0.4516608025413214,0.7610936149408967,0.30076947340345056,0.7273328510614265,0.49251040327234197,0.7462658839703944,0.4997087029520547,0.731955929101228,0.47800006760518693,0.7426304290349037,0.5388666325725676,0.7833080836407761,0.4997087029520547,0.731955929101228,0.3713801944967985,0.7266973834542192
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-F8N7H3T0O1/ses-01/beh/sub-F8N7H3T0O1_ses-01_task-other_run-04_audio.wav,1,14_month,0.624201705014494,0.8449174521880367,0.47223105238489316,0.8429263433782892,0.6958025862538902,0.8223962017532045,0.6843924800130443,0.8014110793882153,0.6646737828521334,0.8469562265299179,0.7819640315765136,0.8939801325941197,0.6843924800130443,0.8014110793882153,0.6055925788400502,0.9056013759052504
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-F8N7H3T0O1/ses-02/beh/sub-F8N7H3T0O1_ses-02_task-motorplay_run-02_audio.wav,1,36_month,0.5770172707237707,0.8384642909245115,0.5520788598626413,0.8691829949360387,0.59314430412493,0.7985600919732697,0.6149692517829611,0.7924794342606152,0.6231644773481717,0.839981116708302,0.5435546888542833,0.7609894407397131,0.6149692517829611,0.7924794342606152,0.5751579532111747,0.840234374123393
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-F8N7H3T0O1/ses-02/beh/sub-F8N7H3T0O1_ses-02_task-motorplay_run-01_audio.wav,0,36_month,0.5925113617121696,0.8365145104180176,0.5399002847536325,0.8625226110662303,0.6276845098727857,0.8013038228554867,0.6549153056656682,0.7996222254870597,0.639696319307351,0.8390956625457148,0.6801439841699035,0.8522849708445117,0.6549153056656682,0.7996222254870597,0.6149704243844148,0.8932457801173561
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-F8N7H3T0O1/ses-02/beh/sub-F8N7H3T0O1_ses-02_task-motorplay_run-06_audio.wav,1,36_month,0.48034715886162216,0.7814587981422266,0.5140987890641693,0.8353929969723248,0.4749109540301859,0.7354079477572351,0.5575912536550238,0.7688900883719663,0.5678012686613686,0.792256995435991,0.4873681848719682,0.7395972340828753,0.5575912536550238,0.7688900883719663,0.5468709689639139,0.8211890904219912
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-F8V2U5P1A0/ses-01/beh/sub-F8V2U5P1A0_ses-01_task-generalsocialcommunicationinteraction_run-02_audio.wav,0,14_month,0.2738166054089864,0.5631532233930042,0.24521827145253167,0.5872105549488587,0.4107249081134796,0.6441339302874182,0.4107249081134796,0.6321805804354025,0.43491898477077484,0.5950041883136684,0.32321216003920084,0.535023872163877,0.4107249081134796,0.6321805804354025,0.4128252212409549,0.5581473521017041
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-F8V2U5P1A0/ses-01/beh/sub-F8V2U5P1A0_ses-01_task-generalsocialcommunicationinteraction_run-03_audio.wav,1,14_month,0.5957469358376092,0.8329083849113738,0.46678131048742616,0.8369102974013504,0.6588039542332716,0.809422310289015,0.6570592101814063,0.7927747119919341,0.6710036854692866,0.8445941985133707,0.7649702420361485,0.8924004607972877,0.6570592101814063,0.7927747119919341,0.6135249856102849,0.9080696287145262
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-F8V2U5P1A0/ses-02/beh/sub-F8V2U5P1A0_ses-02_task-toyplay_run-01_audio.wav,1,36_month,0.5935822478870073,0.8308856378468882,0.488879332930361,0.842302147500764,0.6598805507847767,0.8088855031480645,0.6562922802647132,0.7913367809074121,0.6700111442759276,0.8428866178972321,0.7715199142596334,0.8950307032836962,0.6562922802647132,0.7913367809074121,0.6415287643193686,0.9163028872445335
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-F8V2U5P1A0/ses-02/beh/sub-F8V2U5P1A0_ses-02_task-generalsocialcommunicationinteraction_run-02_audio.wav,1,36_month,0.6152526505692443,0.8341910084236075,0.44495810267730945,0.8244173016202994,0.6982414889921832,0.8157631021878236,0.6946106933817638,0.7996106737714799,0.6889590746092529,0.8462747941543892,0.7766245928596408,0.8876474115518025,0.6946106933817638,0.7996106737714799,0.6136927826092318,0.9014444634824154
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-F8V2U5P1A0/ses-02/beh/sub-F8V2U5P1A0_ses-02_task-toyplay_run-02_audio.wav,1,36_month,0.6083636067999545,0.8514581038454628,0.4908487290814904,0.8547148497765469,0.6381377128455918,0.8157138862726495,0.6407934850797885,0.7997263995038179,0.6499907510499018,0.8533076516093114,0.6628998548780686,0.8440823791453048,0.6407934850797885,0.7997263995038179,0.5641134919521741,0.8718070909721056
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-G2N1M4K2S0/ses-01/beh/sub-G2N1M4K2S0_ses-01_task-other_run-01_audio.wav,1,14_month,0.5182400327656569,0.7827728322810812,0.43531222805868786,0.8016932635823452,0.5979926274518595,0.7753574955648814,0.5979926274518595,0.7597587206696266,0.600760920474969,0.7935916203582082,0.6815630265463266,0.8532465330159548,0.5979926274518595,0.7597587206696266,0.5856745150806945,0.875488024647759
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-G3A6S5R9F7/ses-01/beh/sub-G3A6S5R9F7_ses-01_task-motorplay_run-01_audio.wav,1,14_month,0.5520362125232964,0.7954261083789986,0.44718781985666806,0.806670816888495,0.6474511913880072,0.7897361783574621,0.6433062063821515,0.7730605876552461,0.6266421576138697,0.8050929166326218,0.6670562847841243,0.8278983352242346,0.6433062063821515,0.7730605876552461,0.5893365209891329,0.8593791971106904
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-G3A6S5R9F7/ses-01/beh/sub-G3A6S5R9F7_ses-01_task-generalsocialcommunicationinteraction_run-03_audio.wav,1,14_month,0.2049362858136495,0.5302382946444965,0.2042337634436842,0.5650361061539102,0.30740442872047424,0.6082090549683355,0.30740442872047424,0.5931551426394216,0.3287459909915924,0.5330234806647611,0.2543318404438639,0.5103324939627187,0.30740442872047424,0.5931551426394216,0.33457709508266653,0.49856857263966203
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-G3A6S5R9F7/ses-01/beh/sub-G3A6S5R9F7_ses-01_task-generalsocialcommunicationinteraction_run-04_audio.wav,0,14_month,0.25430556138356525,0.5538732983761554,0.19895398708653272,0.5603835496723639,0.3814583420753479,0.634101775445531,0.3814583420753479,0.6212765373017185,0.39604176580905914,0.5724736054590746,0.3037011160137797,0.528041929612599,0.3814583420753479,0.6212765373017185,0.35783269201735995,0.5140030395565104
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-G3A6S5R9F7/ses-01/beh/sub-G3A6S5R9F7_ses-01_task-toyplay_run-04_audio.wav,0,14_month,0.3820476385153511,0.6987270115965262,0.4134029559544819,0.7457441356053535,0.30416804552078247,0.6070622496676954,0.5730714577730267,0.7802570000535318,0.405517321243672,0.6692084327712424,0.2521742516440694,0.5095576210741833,0.5730714577730267,0.7802570000535318,0.386104725802706,0.6077179707906456
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-G3A6S5R9F7/ses-02/beh/sub-G3A6S5R9F7_ses-02_task-generalsocialcommunicationinteraction_run-01_audio.wav,1,36_month,0.6399806016438178,0.8894816821691657,0.5595854113533392,0.895520741486314,0.6031586792881157,0.8364058202609393,0.5923923843914856,0.8100924136235448,0.6514637078160771,0.8859642771290561,0.6990431810484526,0.8898681076048512,0.5923923843914856,0.8100924136235448,0.5483052005541168,0.902594230350874
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-G3D3S2N7W8/ses-01/beh/sub-G3D3S2N7W8_ses-01_task-motorplay_run-01_audio.wav,0,14_month,0.41373481494663006,0.6915529800173013,0.3683747820012547,0.7214446541670366,0.4191751182079315,0.647007596462346,0.6206022224199451,0.7730614364256118,0.4688441316968042,0.6805023565387658,0.3288456334355021,0.5370373566070139,0.6206022224199451,0.7730614364256118,0.4265001213724729,0.6271918304569032
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-G3D3S2N7W8/ses-01/beh/sub-G3D3S2N7W8_ses-01_task-motorplay_run-02_audio.wav,1,14_month,0.26772429545720416,0.5602600045384837,0.14939366530955822,0.5303623878138429,0.4015864431858063,0.6410144836724792,0.4015864431858063,0.6287896982879619,0.40220409631729126,0.5759270032646895,0.3171198500874186,0.5328451094154352,0.4015864431858063,0.6287896982879619,0.3365996132190076,0.4948713323390002
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-G4J8F6F4X0/ses-01/beh/sub-G4J8F6F4X0_ses-01_task-generalsocialcommunicationinteraction_run-05_audio.wav,0,14_month,0.266560157140096,0.5597066863960585,0.12691978090093442,0.5139195626139494,0.39984023571014404,0.6404170405766019,0.39984023571014404,0.6281402993417783,0.3902319669723511,0.5688709152184852,0.31595571177031045,0.5324286392021207,0.39984023571014404,0.6281402993417783,0.294690744311064,0.4589786805401443
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-G4J8F6F4X0/ses-01/beh/sub-G4J8F6F4X0_ses-01_task-other_run-03_audio.wav,0,14_month,0.15626779198646543,0.5068047676709366,0.1332011884949106,0.5023315506326275,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.23782984167337415,0.47890668614531645,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.2040388480704728,0.38479073971724137
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-G4J8F6F4X0/ses-01/beh/sub-G4J8F6F4X0_ses-01_task-toyplay_run-02_audio.wav,0,14_month,0.15626779198646543,0.5068047676709366,0.152957764564171,0.5107883436661071,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.23782984167337415,0.47890668614531645,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.213917136105103,0.3911297845619815
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-G4J8F6F4X0/ses-01/beh/sub-G4J8F6F4X0_ses-01_task-other_run-08_audio.wav,1,14_month,0.5648690850752753,0.8281278279995855,0.4934895116174227,0.8445216245462284,0.6033839476216639,0.7988837673468799,0.6031987165131607,0.7810436343800807,0.5854908817424,0.8197503753034248,0.6586684523099472,0.8476081963286148,0.6031987165131607,0.7810436343800807,0.5576661873586019,0.8700320934360505
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-G4J8F6F4X0/ses-02/beh/sub-G4J8F6F4X0_ses-02_task-specialoccasion_run-01_audio.wav,0,36_month,0.2500138282775879,0.5518267653537374,0.2750973891851452,0.6156878904319377,0.37502074241638184,0.6318790044542775,0.37502074241638184,0.6188610615623952,0.3566729575395584,0.549134646772885,0.29940938290780233,0.5265045823137051,0.37502074241638184,0.6188610615623952,0.39175064852950786,0.5502488177128665
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-G4J8F6F4X0/ses-02/beh/sub-G4J8F6F4X0_ses-02_task-generalsocialcommunicationinteraction_run-08_audio.wav,1,36_month,0.5525175575965243,0.8201789887410528,0.46532036174647734,0.8353651648534204,0.5838169997559266,0.7876813897487764,0.6038451613191883,0.7815281073292271,0.6137668970639704,0.8251903797335297,0.6215513178632303,0.824594930429654,0.6038451613191883,0.7815281073292271,0.5538491255946931,0.8586689462842337
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-G4J8F6F4X0/ses-02/beh/sub-G4J8F6F4X0_ses-02_task-generalsocialcommunicationinteraction_run-10_audio.wav,1,36_month,0.6414771872830061,0.8520105602634557,0.5148787819750774,0.8588251071079921,0.7062798489907238,0.8246811778912676,0.7102316267618187,0.8120062334407282,0.6980725227349749,0.8597820248524962,0.7816911974624849,0.8913770011171047,0.7102316267618187,0.8120062334407282,0.6439026061787496,0.9153682567712402
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-G4J8F6F4X0/ses-02/beh/sub-G4J8F6F4X0_ses-02_task-toyplay_run-02_audio.wav,1,36_month,0.7116254048233651,0.8977051878893089,0.55242035131663,0.8943876885769447,0.7202357264975391,0.8531666950773017,0.7223706744520317,0.8376625308128829,0.7550730017338263,0.9040500662202378,0.6493048126548558,0.8197252497294092,0.7223706744520317,0.8376625308128829,0.575228769222699,0.8681613904937876
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-G4J8F6F4X0/ses-02/beh/sub-G4J8F6F4X0_ses-02_task-generalsocialcommunicationinteraction_run-15_audio.wav,1,36_month,0.494059721215009,0.7691958352298618,0.5224278561628781,0.8238204342673957,0.5720669630542321,0.7649203597800923,0.5717055191970534,0.7486684962266963,0.5708416101213092,0.7761365178556592,0.6215585984161528,0.817942892526906,0.5717055191970534,0.7486684962266963,0.5877525340881794,0.8572972275582093
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-G4J8F6F4X0/ses-02/beh/sub-G4J8F6F4X0_ses-02_task-generalsocialcommunicationinteraction_run-18_audio.wav,1,36_month,0.6476989126371508,0.8518512178949281,0.5144275443539585,0.858910719061324,0.721588764576413,0.8271101133851803,0.722427652713435,0.8133831387162215,0.6984277469044302,0.8581746256846463,0.801036209274721,0.8968495433611545,0.722427652713435,0.8133831387162215,0.6433167505495001,0.9172397798269535
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-G4J8F6F4X0/ses-02/beh/sub-G4J8F6F4X0_ses-02_task-generalsocialcommunicationinteraction_run-25_audio.wav,0,36_month,0.4696295366293121,0.733416723461461,0.3749608211098995,0.7435273304509561,0.43423300981521606,0.6521019788943225,0.7044443049439681,0.8143722319265421,0.5530229289536125,0.7422421556154879,0.3388842278403585,0.5406222607312966,0.7044443049439681,0.8143722319265421,0.4713447010389901,0.6759744325253396
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-G8Q8I6N0I3/ses-01/beh/sub-G8Q8I6N0I3_ses-01_task-generalsocialcommunicationinteraction_run-06_audio.wav,1,14_month,0.2604294816652934,0.5567903423736822,0.17685728369580384,0.5454853198141384,0.39064422249794006,0.6372635880840694,0.39064422249794006,0.6247127917448303,0.39836765825748444,0.5737634597751874,0.3098250362955078,0.5302346593109197,0.39064422249794006,0.6247127917448303,0.3302716090982147,0.48988908588770896
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-G8Q8I6N0I3/ses-01/beh/sub-G8Q8I6N0I3_ses-01_task-toyplay_run-01_audio.wav,1,14_month,0.48519932838373564,0.7758166612245134,0.37776282615847856,0.7804332968749143,0.5381006101357827,0.7613984740211217,0.5432705722477126,0.7468993491261608,0.5628054709143429,0.7826432067698788,0.5339562452021979,0.7606546315135192,0.5432705722477126,0.7468993491261608,0.4739269807662054,0.7780775542185416
